counter,red_count,green_count,blue_count,total_count,red_value,green_value,blue_value,total_value
773,2,0,0,2,10,0,0,10
774,2,0,0,2,10,0,0,10
775,2,0,0,2,10,0,0,10
776,2,0,0,2,10,0,0,10
777,2,0,0,2,10,0,0,10
778,2,0,0,2,10,0,0,10
779,2,0,0,2,10,0,0,10
780,2,0,0,2,10,0,0,10
781,2,0,0,2,10,0,0,10
782,2,0,0,2,10,0,0,10
783,2,0,0,2,10,0,0,10
784,2,0,0,2,10,0,0,10
785,2,0,0,2,10,0,0,10
786,2,0,0,2,10,0,0,10
787,2,0,0,2,10,0,0,10
788,2,0,0,2,10,0,0,10
789,2,0,0,2,10,0,0,10
790,2,0,0,2,10,0,0,10
791,2,0,0,2,10,0,0,10
792,2,0,0,2,10,0,0,10
793,2,0,0,2,10,0,0,10
794,2,0,0,2,10,0,0,10
795,2,0,0,2,10,0,0,10
796,2,0,0,2,10,0,0,10
797,2,0,0,2,10,0,0,10
798,2,0,0,2,10,0,0,10
799,2,0,0,2,10,0,0,10
800,2,0,0,2,10,0,0,10
801,2,0,0,2,10,0,0,10
802,2,0,0,2,10,0,0,10
803,2,0,0,2,10,0,0,10
804,2,0,0,2,10,0,0,10
805,2,0,0,2,10,0,0,10
806,2,0,0,2,10,0,0,10
807,2,0,0,2,10,0,0,10
808,2,0,0,2,10,0,0,10
809,2,0,0,2,10,0,0,10
810,2,0,0,2,10,0,0,10
811,2,0,0,2,10,0,0,10
812,2,0,0,2,10,0,0,10
813,2,0,0,2,10,0,0,10
814,2,0,0,2,10,0,0,10
815,2,0,0,2,10,0,0,10
816,2,0,0,2,10,0,0,10
817,2,0,0,2,10,0,0,10
818,2,0,0,2,10,0,0,10
819,2,0,0,2,10,0,0,10
820,2,0,0,2,10,0,0,10
821,2,0,0,2,10,0,0,10
822,2,0,0,2,10,0,0,10
823,2,0,0,2,10,0,0,10
824,2,0,0,2,10,0,0,10
825,2,0,0,2,10,0,0,10
826,2,0,0,2,10,0,0,10
827,2,0,0,2,10,0,0,10
828,2,0,0,2,10,0,0,10
829,2,0,0,2,10,0,0,10
830,2,0,0,2,10,0,0,10
831,2,0,0,2,10,0,0,10
832,2,0,0,2,10,0,0,10
833,2,0,0,2,10,0,0,10
834,2,0,0,2,10,0,0,10
835,2,0,0,2,10,0,0,10
836,2,0,0,2,10,0,0,10
837,2,0,0,2,10,0,0,10
838,2,0,0,2,10,0,0,10
839,2,0,0,2,10,0,0,10
840,2,0,0,2,10,0,0,10
841,2,0,0,2,10,0,0,10
842,2,0,0,2,10,0,0,10
843,2,0,0,2,10,0,0,10
844,2,0,0,2,10,0,0,10
845,2,0,0,2,10,0,0,10
846,2,0,0,2,10,0,0,10
847,2,0,0,2,10,0,0,10
848,2,0,0,2,10,0,0,10
849,2,0,0,2,10,0,0,10
850,2,0,0,2,10,0,0,10
851,2,0,0,2,10,0,0,10
852,2,0,0,2,10,0,0,10
853,2,0,0,2,10,0,0,10
854,2,0,0,2,10,0,0,10
855,2,0,0,2,10,0,0,10
856,2,0,0,2,10,0,0,10
857,2,0,0,2,10,0,0,10
858,2,0,0,2,10,0,0,10
859,2,0,0,2,10,0,0,10
860,2,0,0,2,10,0,0,10
861,2,0,0,2,10,0,0,10
862,2,0,0,2,10,0,0,10
863,2,0,0,2,10,0,0,10
864,2,0,0,2,10,0,0,10
865,2,0,0,2,10,0,0,10
866,2,0,0,2,10,0,0,10
867,2,0,0,2,10,0,0,10
868,2,0,0,2,10,0,0,10
869,2,0,1,3,10,0,15,25
870,2,0,1,3,10,0,15,25
871,2,0,1,3,10,0,15,25
872,2,0,1,3,10,0,15,25
873,2,0,1,3,10,0,15,25
874,2,0,1,3,10,0,15,25
875,2,0,1,3,10,0,15,25
876,2,0,1,3,10,0,15,25
877,2,0,1,3,10,0,15,25
878,2,0,1,3,10,0,15,25
879,2,0,1,3,10,0,15,25
880,2,0,1,3,10,0,15,25
881,2,0,1,3,10,0,15,25
882,2,0,1,3,10,0,15,25
883,2,0,1,3,10,0,15,25
884,2,0,1,3,10,0,15,25
885,2,0,1,3,10,0,15,25
886,2,0,1,3,10,0,15,25
887,2,0,1,3,10,0,15,25
888,2,0,1,3,10,0,15,25
889,2,0,1,3,10,0,15,25
890,2,0,1,3,10,0,15,25
891,2,0,1,3,10,0,15,25
892,2,0,1,3,10,0,15,25
893,2,0,1,3,10,0,15,25
894,2,0,1,3,10,0,15,25
895,2,0,1,3,10,0,15,25
896,2,0,1,3,10,0,15,25
897,2,0,1,3,10,0,15,25
898,2,0,1,3,10,0,15,25
899,2,0,1,3,10,0,15,25
900,2,0,1,3,10,0,15,25
901,2,0,1,3,10,0,15,25
902,2,0,1,3,10,0,15,25
903,2,0,1,3,10,0,15,25
904,2,0,1,3,10,0,15,25
905,2,0,1,3,10,0,15,25
906,2,0,1,3,10,0,15,25
907,2,0,1,3,10,0,15,25
908,2,0,1,3,10,0,15,25
909,2,0,1,3,10,0,15,25
910,2,0,1,3,10,0,15,25
911,2,0,1,3,10,0,15,25
912,2,0,1,3,10,0,15,25
913,2,0,1,3,10,0,15,25
914,2,0,1,3,10,0,15,25
915,2,0,1,3,10,0,15,25
916,2,0,1,3,10,0,15,25
917,2,0,1,3,10,0,15,25
918,2,0,1,3,10,0,15,25
919,2,0,1,3,10,0,15,25
920,2,0,1,3,10,0,15,25
921,2,0,1,3,10,0,15,25
922,2,0,1,3,10,0,15,25
923,2,0,1,3,10,0,15,25
924,2,0,1,3,10,0,15,25
925,2,0,1,3,10,0,15,25
926,2,0,1,3,10,0,15,25
927,2,0,1,3,10,0,15,25
928,2,0,1,3,10,0,15,25
929,2,0,1,3,10,0,15,25
930,2,0,1,3,10,0,15,25
931,2,0,1,3,10,0,15,25
932,2,0,1,3,10,0,15,25
933,2,0,1,3,10,0,15,25
934,2,0,1,3,10,0,15,25
935,2,0,1,3,10,0,15,25
936,2,0,1,3,10,0,15,25
937,2,0,1,3,10,0,15,25
938,2,0,1,3,10,0,15,25
939,2,0,1,3,10,0,15,25
940,2,0,1,3,10,0,15,25
941,2,0,1,3,10,0,15,25
942,2,0,1,3,10,0,15,25
943,2,0,1,3,10,0,15,25
944,2,0,1,3,10,0,15,25
945,2,0,1,3,10,0,15,25
946,2,0,1,3,10,0,15,25
947,2,0,1,3,10,0,15,25
948,2,0,1,3,10,0,15,25
949,2,0,1,3,10,0,15,25
950,2,0,1,3,10,0,15,25
951,2,0,1,3,10,0,15,25
952,2,0,1,3,10,0,15,25
953,2,0,1,3,10,0,15,25
954,2,0,1,3,10,0,15,25
955,2,0,1,3,10,0,15,25
956,2,0,1,3,10,0,15,25
957,2,0,1,3,10,0,15,25
958,2,0,1,3,10,0,15,25
959,2,0,1,3,10,0,15,25
960,2,0,1,3,10,0,15,25
961,2,0,1,3,10,0,15,25
962,2,0,1,3,10,0,15,25
963,2,0,1,3,10,0,15,25
964,2,0,1,3,10,0,15,25
965,2,0,1,3,10,0,15,25
966,2,0,1,3,10,0,15,25
967,2,0,1,3,10,0,15,25
968,2,0,1,3,10,0,15,25
969,2,0,1,3,10,0,15,25
970,2,0,1,3,10,0,15,25
971,2,0,1,3,10,0,15,25
972,2,0,1,3,10,0,15,25
973,2,0,1,3,10,0,15,25
974,2,0,1,3,10,0,15,25
975,2,0,1,3,10,0,15,25
976,2,0,1,3,10,0,15,25
977,2,0,1,3,10,0,15,25
978,2,0,1,3,10,0,15,25
979,2,0,1,3,10,0,15,25
980,2,0,1,3,10,0,15,25
981,2,0,1,3,10,0,15,25
982,2,0,1,3,10,0,15,25
983,2,0,1,3,10,0,15,25
984,2,0,1,3,10,0,15,25
985,2,0,1,3,10,0,15,25
986,2,0,1,3,10,0,15,25
987,2,0,1,3,10,0,15,25
988,2,0,1,3,10,0,15,25
989,2,0,1,3,10,0,15,25
990,2,0,1,3,10,0,15,25
991,2,0,1,3,10,0,15,25
992,2,0,1,3,10,0,15,25
993,2,0,1,3,10,0,15,25
994,2,0,1,3,10,0,15,25
995,2,0,1,3,10,0,15,25
996,2,0,1,3,10,0,15,25
997,2,0,1,3,10,0,15,25
998,2,0,1,3,10,0,15,25
999,2,0,1,3,10,0,15,25
1000,2,0,1,3,10,0,15,25
1001,2,0,1,3,10,0,15,25
1002,2,0,1,3,10,0,15,25
1003,2,0,1,3,10,0,15,25
1004,2,0,1,3,10,0,15,25
1005,2,0,1,3,10,0,15,25
1006,2,0,1,3,10,0,15,25
1007,2,0,1,3,10,0,15,25
1008,2,0,1,3,10,0,15,25
1009,2,0,1,3,10,0,15,25
1010,2,0,1,3,10,0,15,25
1011,2,0,1,3,10,0,15,25
1012,2,0,1,3,10,0,15,25
1013,2,0,1,3,10,0,15,25
1014,2,0,1,3,10,0,15,25
1015,2,0,1,3,10,0,15,25
1016,2,0,1,3,10,0,15,25
1017,2,0,1,3,10,0,15,25
1018,2,0,1,3,10,0,15,25
1019,2,0,1,3,10,0,15,25
1020,2,0,1,3,10,0,15,25
1021,2,0,1,3,10,0,15,25
1022,2,0,1,3,10,0,15,25
1023,2,0,1,3,10,0,15,25
1024,2,0,1,3,10,0,15,25
1025,2,0,1,3,10,0,15,25
1026,2,0,1,3,10,0,15,25
1027,2,0,1,3,10,0,15,25
1028,2,0,1,3,10,0,15,25
1029,2,0,1,3,10,0,15,25
1030,2,0,1,3,10,0,15,25
1031,2,0,1,3,10,0,15,25
1032,2,0,1,3,10,0,15,25
1033,2,0,1,3,10,0,15,25
1034,2,0,1,3,10,0,15,25
1035,2,0,1,3,10,0,15,25
1036,2,0,1,3,10,0,15,25
1037,2,0,1,3,10,0,15,25
1038,2,0,1,3,10,0,15,25
1039,2,0,1,3,10,0,15,25
1040,2,0,1,3,10,0,15,25
1041,2,0,1,3,10,0,15,25
1042,2,0,1,3,10,0,15,25
1043,2,0,1,3,10,0,15,25
1044,2,0,1,3,10,0,15,25
1045,2,0,1,3,10,0,15,25
1046,2,0,1,3,10,0,15,25
1047,2,0,1,3,10,0,15,25
1048,2,0,1,3,10,0,15,25
1049,2,0,1,3,10,0,15,25
1050,2,0,1,3,10,0,15,25
1051,2,0,1,3,10,0,15,25
1052,2,0,1,3,10,0,15,25
1053,2,0,1,3,10,0,15,25
1054,2,0,1,3,10,0,15,25
1055,2,0,1,3,10,0,15,25
1056,2,0,1,3,10,0,15,25
1057,2,0,1,3,10,0,15,25
1058,2,0,1,3,10,0,15,25
1059,2,0,1,3,10,0,15,25
1060,2,0,1,3,10,0,15,25
1061,2,0,1,3,10,0,15,25
1062,2,0,1,3,10,0,15,25
1063,2,0,1,3,10,0,15,25
1064,2,0,1,3,10,0,15,25
1065,2,0,1,3,10,0,15,25
1066,2,0,1,3,10,0,15,25
1067,2,0,1,3,10,0,15,25
1068,2,0,1,3,10,0,15,25
1069,2,0,1,3,10,0,15,25
1070,2,0,1,3,10,0,15,25
1071,2,0,1,3,10,0,15,25
1072,2,0,1,3,10,0,15,25
1073,2,0,1,3,10,0,15,25
1074,2,0,1,3,10,0,15,25
1075,2,0,1,3,10,0,15,25
1076,2,0,1,3,10,0,15,25
1077,2,0,1,3,10,0,15,25
1078,2,0,1,3,10,0,15,25
1079,2,0,1,3,10,0,15,25
1080,2,0,1,3,10,0,15,25
1081,2,0,1,3,10,0,15,25
1082,2,0,1,3,10,0,15,25
1083,2,0,1,3,10,0,15,25
1084,2,0,1,3,10,0,15,25
1085,2,0,1,3,10,0,15,25
1086,2,0,1,3,10,0,15,25
1087,2,0,1,3,10,0,15,25
1088,2,0,1,3,10,0,15,25
1089,2,0,1,3,10,0,15,25
1090,2,0,1,3,10,0,15,25
1091,2,0,1,3,10,0,15,25
1092,2,0,1,3,10,0,15,25
1093,2,0,1,3,10,0,15,25
1094,2,0,1,3,10,0,15,25
1095,2,0,1,3,10,0,15,25
1096,2,0,1,3,10,0,15,25
1097,2,0,1,3,10,0,15,25
1098,2,0,1,3,10,0,15,25
1099,2,0,1,3,10,0,15,25
1100,2,0,1,3,10,0,15,25
1101,2,0,1,3,10,0,15,25
1102,2,0,1,3,10,0,15,25
1103,2,0,1,3,10,0,15,25
1104,2,0,1,3,10,0,15,25
1105,2,0,1,3,10,0,15,25
1106,2,0,1,3,10,0,15,25
1107,2,0,1,3,10,0,15,25
1108,2,0,1,3,10,0,15,25
1109,2,0,1,3,10,0,15,25
1110,2,0,1,3,10,0,15,25
1111,2,0,1,3,10,0,15,25
1112,2,0,1,3,10,0,15,25
1113,2,0,1,3,10,0,15,25
1114,2,0,1,3,10,0,15,25
1115,2,0,1,3,10,0,15,25
1116,2,0,1,3,10,0,15,25
1117,2,0,1,3,10,0,15,25
1118,2,0,2,4,10,0,30,40
1119,2,0,2,4,10,0,30,40
1120,2,0,2,4,10,0,30,40
1121,2,0,2,4,10,0,30,40
1122,2,0,2,4,10,0,30,40
1123,2,0,2,4,10,0,30,40
1124,2,0,2,4,10,0,30,40
1125,2,0,2,4,10,0,30,40
1126,2,0,2,4,10,0,30,40
1127,2,0,2,4,10,0,30,40
1128,2,0,2,4,10,0,30,40
1129,2,0,2,4,10,0,30,40
1130,2,0,2,4,10,0,30,40
1131,2,0,2,4,10,0,30,40
1132,2,0,2,4,10,0,30,40
1133,2,0,2,4,10,0,30,40
1134,2,0,2,4,10,0,30,40
1135,2,0,2,4,10,0,30,40
1136,2,0,2,4,10,0,30,40
1137,2,0,2,4,10,0,30,40
1138,2,0,2,4,10,0,30,40
1139,2,0,2,4,10,0,30,40
1140,2,0,2,4,10,0,30,40
1141,2,0,2,4,10,0,30,40
1142,2,0,2,4,10,0,30,40
1143,2,0,2,4,10,0,30,40
1144,2,0,2,4,10,0,30,40
1145,2,0,2,4,10,0,30,40
1146,2,0,2,4,10,0,30,40
1147,2,0,2,4,10,0,30,40
1148,2,0,2,4,10,0,30,40
1149,2,0,2,4,10,0,30,40
1150,2,0,2,4,10,0,30,40
1151,2,0,2,4,10,0,30,40
1152,2,0,2,4,10,0,30,40
1153,2,0,2,4,10,0,30,40
1154,2,0,2,4,10,0,30,40
1155,2,0,2,4,10,0,30,40
1156,2,0,2,4,10,0,30,40
1157,2,0,2,4,10,0,30,40
1158,2,0,2,4,10,0,30,40
1159,2,0,2,4,10,0,30,40
1160,2,0,2,4,10,0,30,40
1161,2,0,2,4,10,0,30,40
1162,2,0,2,4,10,0,30,40
1163,2,0,2,4,10,0,30,40
1164,2,0,2,4,10,0,30,40
1165,2,0,2,4,10,0,30,40
1166,2,0,2,4,10,0,30,40
1167,2,0,2,4,10,0,30,40
1168,2,0,2,4,10,0,30,40
1169,2,0,2,4,10,0,30,40
1170,2,0,2,4,10,0,30,40
1171,2,0,2,4,10,0,30,40
1172,2,0,2,4,10,0,30,40
1173,2,0,2,4,10,0,30,40
1174,2,0,2,4,10,0,30,40
1175,2,0,2,4,10,0,30,40
1176,2,0,2,4,10,0,30,40
1177,2,0,2,4,10,0,30,40
1178,2,0,2,4,10,0,30,40
1179,2,0,2,4,10,0,30,40
1180,2,0,2,4,10,0,30,40
1181,2,0,2,4,10,0,30,40
1182,2,0,2,4,10,0,30,40
1183,2,0,2,4,10,0,30,40
1184,2,0,2,4,10,0,30,40
1185,2,0,2,4,10,0,30,40
1186,2,0,2,4,10,0,30,40
1187,2,0,2,4,10,0,30,40
1188,2,0,2,4,10,0,30,40
1189,2,0,2,4,10,0,30,40
1190,2,0,2,4,10,0,30,40
1191,2,0,2,4,10,0,30,40
1192,2,0,2,4,10,0,30,40
1193,2,0,2,4,10,0,30,40
1194,2,0,2,4,10,0,30,40
1195,2,0,2,4,10,0,30,40
1196,2,0,2,4,10,0,30,40
1197,2,0,2,4,10,0,30,40
1198,2,0,2,4,10,0,30,40
1199,2,0,2,4,10,0,30,40
1200,2,0,2,4,10,0,30,40
1201,2,0,2,4,10,0,30,40
1202,2,0,2,4,10,0,30,40
1203,2,0,2,4,10,0,30,40
1204,2,0,2,4,10,0,30,40
1205,2,0,2,4,10,0,30,40
1206,2,0,2,4,10,0,30,40
1207,2,0,2,4,10,0,30,40
1208,2,0,2,4,10,0,30,40
1209,2,0,2,4,10,0,30,40
1210,2,0,2,4,10,0,30,40
1211,2,0,2,4,10,0,30,40
1212,2,0,2,4,10,0,30,40
1213,2,0,2,4,10,0,30,40
1214,2,0,2,4,10,0,30,40
1215,2,0,2,4,10,0,30,40
1216,2,0,2,4,10,0,30,40
1217,2,0,2,4,10,0,30,40
1218,2,0,2,4,10,0,30,40
1219,2,0,2,4,10,0,30,40
1220,2,0,2,4,10,0,30,40
1221,2,0,2,4,10,0,30,40
1222,2,0,2,4,10,0,30,40
1223,2,0,2,4,10,0,30,40
1224,2,0,2,4,10,0,30,40
1225,2,0,2,4,10,0,30,40
1226,2,0,2,4,10,0,30,40
1227,2,0,2,4,10,0,30,40
1228,2,0,2,4,10,0,30,40
1229,2,0,2,4,10,0,30,40
1230,2,0,2,4,10,0,30,40
1231,2,0,2,4,10,0,30,40
1232,2,0,2,4,10,0,30,40
1233,2,0,2,4,10,0,30,40
1234,2,0,2,4,10,0,30,40
1235,2,0,2,4,10,0,30,40
1236,2,0,2,4,10,0,30,40
1237,2,0,2,4,10,0,30,40
1238,2,0,2,4,10,0,30,40
1239,2,0,2,4,10,0,30,40
1240,2,0,2,4,10,0,30,40
1241,2,0,2,4,10,0,30,40
1242,2,0,2,4,10,0,30,40
1243,2,0,2,4,10,0,30,40
1244,2,0,2,4,10,0,30,40
1245,2,0,2,4,10,0,30,40
1246,2,0,2,4,10,0,30,40
1247,2,0,2,4,10,0,30,40
1248,2,0,2,4,10,0,30,40
1249,2,0,2,4,10,0,30,40
1250,2,0,2,4,10,0,30,40
1251,2,0,2,4,10,0,30,40
1252,2,0,2,4,10,0,30,40
1253,2,0,2,4,10,0,30,40
1254,2,0,2,4,10,0,30,40
1255,2,0,2,4,10,0,30,40
1256,2,0,2,4,10,0,30,40
1257,2,0,2,4,10,0,30,40
1258,2,0,2,4,10,0,30,40
1259,2,0,2,4,10,0,30,40
1260,2,0,2,4,10,0,30,40
1261,2,0,2,4,10,0,30,40
1262,2,0,2,4,10,0,30,40
1263,2,0,2,4,10,0,30,40
1264,2,0,2,4,10,0,30,40
1265,2,0,2,4,10,0,30,40
1266,2,0,2,4,10,0,30,40
1267,2,0,2,4,10,0,30,40
1268,2,0,2,4,10,0,30,40
1269,2,0,2,4,10,0,30,40
1270,2,0,2,4,10,0,30,40
1271,2,0,2,4,10,0,30,40
1272,2,0,2,4,10,0,30,40
1273,2,0,2,4,10,0,30,40
1274,2,0,2,4,10,0,30,40
1275,2,0,2,4,10,0,30,40
1276,2,0,2,4,10,0,30,40
1277,2,0,2,4,10,0,30,40
1278,2,0,2,4,10,0,30,40
1279,2,0,2,4,10,0,30,40
1280,2,0,2,4,10,0,30,40
1281,2,0,2,4,10,0,30,40
1282,2,0,2,4,10,0,30,40
1283,2,0,2,4,10,0,30,40
1284,2,0,2,4,10,0,30,40
1285,2,0,2,4,10,0,30,40
1286,2,0,2,4,10,0,30,40
1287,2,0,2,4,10,0,30,40
1288,2,0,2,4,10,0,30,40
1289,2,0,2,4,10,0,30,40
1290,2,0,2,4,10,0,30,40
1291,2,0,2,4,10,0,30,40
1292,2,0,2,4,10,0,30,40
1293,2,0,2,4,10,0,30,40
1294,2,0,2,4,10,0,30,40
1295,2,0,2,4,10,0,30,40
1296,2,0,2,4,10,0,30,40
1297,2,0,2,4,10,0,30,40
1298,2,0,2,4,10,0,30,40
1299,2,0,2,4,10,0,30,40
1300,2,0,2,4,10,0,30,40
1301,2,0,2,4,10,0,30,40
1302,2,0,2,4,10,0,30,40
1303,2,0,2,4,10,0,30,40
1304,2,0,2,4,10,0,30,40
1305,2,0,2,4,10,0,30,40
1306,2,0,2,4,10,0,30,40
1307,2,0,2,4,10,0,30,40
1308,2,0,2,4,10,0,30,40
1309,2,0,2,4,10,0,30,40
1310,2,0,2,4,10,0,30,40
1311,2,0,2,4,10,0,30,40
1312,2,0,2,4,10,0,30,40
1313,2,0,2,4,10,0,30,40
1314,2,0,2,4,10,0,30,40
1315,2,0,2,4,10,0,30,40
1316,2,0,2,4,10,0,30,40
1317,2,0,2,4,10,0,30,40
1318,2,0,2,4,10,0,30,40
1319,2,0,2,4,10,0,30,40
1320,2,0,2,4,10,0,30,40
1321,2,0,2,4,10,0,30,40
1322,2,0,2,4,10,0,30,40
1323,2,0,2,4,10,0,30,40
1324,2,0,2,4,10,0,30,40
1325,2,0,2,4,10,0,30,40
1326,2,0,2,4,10,0,30,40
1327,2,0,2,4,10,0,30,40
1328,2,0,2,4,10,0,30,40
1329,2,0,2,4,10,0,30,40
1330,2,0,2,4,10,0,30,40
1331,2,0,2,4,10,0,30,40
1332,2,0,2,4,10,0,30,40
1333,2,0,2,4,10,0,30,40
1334,2,0,2,4,10,0,30,40
1335,2,0,2,4,10,0,30,40
1336,2,0,2,4,10,0,30,40
1337,2,0,2,4,10,0,30,40
1338,2,0,2,4,10,0,30,40
1339,2,0,2,4,10,0,30,40
1340,2,0,2,4,10,0,30,40
1341,2,0,2,4,10,0,30,40
1342,2,0,2,4,10,0,30,40
1343,2,0,2,4,10,0,30,40
1344,2,0,2,4,10,0,30,40
1345,2,0,2,4,10,0,30,40
1346,2,0,2,4,10,0,30,40
1347,2,0,2,4,10,0,30,40
1348,2,0,2,4,10,0,30,40
1349,2,0,2,4,10,0,30,40
1350,2,0,2,4,10,0,30,40
1351,2,0,2,4,10,0,30,40
1352,2,0,2,4,10,0,30,40
1353,2,0,2,4,10,0,30,40
1354,2,0,2,4,10,0,30,40
1355,2,0,2,4,10,0,30,40
1356,2,0,2,4,10,0,30,40
1357,2,0,2,4,10,0,30,40
1358,2,0,2,4,10,0,30,40
1359,2,0,2,4,10,0,30,40
1360,2,0,2,4,10,0,30,40
1361,2,0,2,4,10,0,30,40
1362,2,0,2,4,10,0,30,40
1363,2,0,2,4,10,0,30,40
1364,2,0,2,4,10,0,30,40
1365,2,0,2,4,10,0,30,40
1366,2,0,2,4,10,0,30,40
1367,2,0,2,4,10,0,30,40
1368,2,0,2,4,10,0,30,40
1369,2,0,2,4,10,0,30,40
1370,2,0,2,4,10,0,30,40
1371,2,0,2,4,10,0,30,40
1372,2,0,2,4,10,0,30,40
1373,2,0,2,4,10,0,30,40
1374,2,0,2,4,10,0,30,40
1375,2,0,2,4,10,0,30,40
1376,2,0,2,4,10,0,30,40
1377,2,0,2,4,10,0,30,40
1378,2,0,2,4,10,0,30,40
1379,2,0,2,4,10,0,30,40
1380,2,0,2,4,10,0,30,40
1381,2,0,2,4,10,0,30,40
1382,2,0,2,4,10,0,30,40
1383,2,0,2,4,10,0,30,40
1384,2,0,2,4,10,0,30,40
1385,2,0,2,4,10,0,30,40
1386,2,0,2,4,10,0,30,40
1387,2,0,2,4,10,0,30,40
1388,2,0,2,4,10,0,30,40
1389,2,0,2,4,10,0,30,40
1390,2,0,2,4,10,0,30,40
1391,2,0,2,4,10,0,30,40
1392,2,0,2,4,10,0,30,40
1393,2,0,3,5,10,0,45,55
1394,2,0,3,5,10,0,45,55
1395,2,0,3,5,10,0,45,55
1396,2,0,3,5,10,0,45,55
1397,2,0,3,5,10,0,45,55
1398,2,0,3,5,10,0,45,55
1399,2,0,3,5,10,0,45,55
1400,2,0,3,5,10,0,45,55
1401,2,0,3,5,10,0,45,55
1402,2,0,3,5,10,0,45,55
1403,2,0,3,5,10,0,45,55
1404,2,0,3,5,10,0,45,55
1405,2,0,3,5,10,0,45,55
1406,2,0,3,5,10,0,45,55
1407,2,0,3,5,10,0,45,55
1408,2,0,3,5,10,0,45,55
1409,2,0,3,5,10,0,45,55
1410,2,0,3,5,10,0,45,55
1411,2,0,3,5,10,0,45,55
1412,2,0,3,5,10,0,45,55
1413,2,0,3,5,10,0,45,55
1414,2,0,3,5,10,0,45,55
1415,2,0,3,5,10,0,45,55
1416,2,0,3,5,10,0,45,55
1417,2,0,3,5,10,0,45,55
1418,2,0,3,5,10,0,45,55
1419,2,0,3,5,10,0,45,55
1420,2,0,3,5,10,0,45,55
1421,2,0,3,5,10,0,45,55
1422,2,0,3,5,10,0,45,55
1423,2,0,3,5,10,0,45,55
1424,2,0,3,5,10,0,45,55
1425,2,0,3,5,10,0,45,55
1426,2,0,3,5,10,0,45,55
1427,2,0,3,5,10,0,45,55
1428,2,0,3,5,10,0,45,55
1429,2,0,3,5,10,0,45,55
1430,2,0,3,5,10,0,45,55
1431,2,0,3,5,10,0,45,55
1432,2,0,3,5,10,0,45,55
1433,2,0,3,5,10,0,45,55
1434,2,0,3,5,10,0,45,55
1435,2,0,3,5,10,0,45,55
1436,2,0,3,5,10,0,45,55
1437,2,0,3,5,10,0,45,55
1438,2,0,3,5,10,0,45,55
1439,2,0,3,5,10,0,45,55
1440,2,0,3,5,10,0,45,55
1441,2,0,3,5,10,0,45,55
1442,2,0,3,5,10,0,45,55
1443,2,0,3,5,10,0,45,55
1444,2,0,3,5,10,0,45,55
1445,2,0,3,5,10,0,45,55
1446,2,0,3,5,10,0,45,55
1447,2,0,3,5,10,0,45,55
1448,2,0,3,5,10,0,45,55
1449,2,0,3,5,10,0,45,55
1450,2,0,3,5,10,0,45,55
1451,2,0,3,5,10,0,45,55
1452,2,0,3,5,10,0,45,55
1453,2,0,3,5,10,0,45,55
1454,2,0,3,5,10,0,45,55
1455,2,0,3,5,10,0,45,55
1456,2,0,3,5,10,0,45,55
1457,2,0,3,5,10,0,45,55
1458,2,0,3,5,10,0,45,55
1459,2,0,3,5,10,0,45,55
1460,2,0,3,5,10,0,45,55
1461,2,0,3,5,10,0,45,55
1462,2,0,3,5,10,0,45,55
1463,2,0,3,5,10,0,45,55
1464,2,0,3,5,10,0,45,55
1465,2,0,3,5,10,0,45,55
1466,2,0,3,5,10,0,45,55
1467,2,0,3,5,10,0,45,55
1468,2,0,3,5,10,0,45,55
1469,2,0,3,5,10,0,45,55
1470,2,0,3,5,10,0,45,55
1471,2,0,3,5,10,0,45,55
1472,2,0,3,5,10,0,45,55
1473,2,0,3,5,10,0,45,55
1474,2,0,3,5,10,0,45,55
1475,2,0,3,5,10,0,45,55
1476,2,0,3,5,10,0,45,55
1477,2,0,3,5,10,0,45,55
1478,2,0,3,5,10,0,45,55
1479,2,0,3,5,10,0,45,55
1480,2,0,3,5,10,0,45,55
1481,2,0,3,5,10,0,45,55
1482,2,0,3,5,10,0,45,55
1483,2,0,3,5,10,0,45,55
1484,2,0,3,5,10,0,45,55
1485,2,0,3,5,10,0,45,55
1486,2,0,3,5,10,0,45,55
1487,2,0,3,5,10,0,45,55
1488,2,0,3,5,10,0,45,55
1489,2,0,3,5,10,0,45,55
1490,2,0,3,5,10,0,45,55
1491,2,0,3,5,10,0,45,55
1492,2,0,3,5,10,0,45,55
1493,2,0,3,5,10,0,45,55
1494,2,0,3,5,10,0,45,55
1495,2,0,3,5,10,0,45,55
1496,2,0,3,5,10,0,45,55
1497,2,0,3,5,10,0,45,55
1498,2,0,3,5,10,0,45,55
1499,2,0,3,5,10,0,45,55
1500,2,0,3,5,10,0,45,55
1501,2,0,3,5,10,0,45,55
1502,2,0,3,5,10,0,45,55
1503,2,0,3,5,10,0,45,55
1504,2,0,3,5,10,0,45,55
1505,2,0,3,5,10,0,45,55
1506,2,0,3,5,10,0,45,55
1507,2,0,3,5,10,0,45,55
1508,2,0,3,5,10,0,45,55
1509,2,0,3,5,10,0,45,55
1510,2,0,3,5,10,0,45,55
1511,2,0,3,5,10,0,45,55
1512,2,0,3,5,10,0,45,55
1513,2,0,3,5,10,0,45,55
1514,2,0,3,5,10,0,45,55
1515,2,0,3,5,10,0,45,55
1516,2,0,3,5,10,0,45,55
1517,2,0,3,5,10,0,45,55
1518,2,0,3,5,10,0,45,55
